tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt0317248;Ciudad de Dios;City of God;Crime Drama;Fernando Meirelles;Alexandre Rodrigues Alice Braga Douglas Silva Emerson Gomes Jefechander Suplino Jonathan Haagensen Leandro Firmino Matheus Nachtergaele Phellipe Haagensen Seu Jorge;EC;['BR', 'FR'];27.903;/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg;Bráulio Mantovani Paulo Lins;8.6;807134
tt0317248;Ciudad de Dios;City of God;Crime Drama;Fernando Meirelles;Alexandre Rodrigues Alice Braga Douglas Silva Emerson Gomes Jefechander Suplino Jonathan Haagensen Leandro Firmino Matheus Nachtergaele Phellipe Haagensen Seu Jorge;MX;['BR', 'FR'];27.903;/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg;Bráulio Mantovani Paulo Lins;8.6;807134
tt0317248;Ciudad de Dios;City of God;Crime Drama;Fernando Meirelles;Alexandre Rodrigues Alice Braga Douglas Silva Emerson Gomes Jefechander Suplino Jonathan Haagensen Leandro Firmino Matheus Nachtergaele Phellipe Haagensen Seu Jorge;PE;['BR', 'FR'];27.903;/k7eYdWvhYQyRQoU2TB2A2Xu2TfD.jpg;Bráulio Mantovani Paulo Lins;8.6;807134
tt0271383;O Auto da Compadecida;A Dog's Will;Comedy Drama Fantasy;Guel Arraes;Bruno Garcia Denise Fraga Diogo Vilela Enrique Diaz Luís Melo Matheus Nachtergaele Maurício Gonçalves Rogério Cardoso Selton Mello Virginia Cavendish;BR;['BR'];6.332;/imcOp1kJsCsAFCoOtY5OnPrFbAf.jpg;Adriana Falcão Ariano Suassuna Guel Arraes João Falcão;8.6;17185
tt0271383;O Auto da Compadecida;A Dog's Will;Comedy Drama Fantasy;Guel Arraes;Bruno Garcia Denise Fraga Diogo Vilela Enrique Diaz Luís Melo Matheus Nachtergaele Maurício Gonçalves Rogério Cardoso Selton Mello Virginia Cavendish;EC;['BR'];6.332;/imcOp1kJsCsAFCoOtY5OnPrFbAf.jpg;Adriana Falcão Ariano Suassuna Guel Arraes João Falcão;8.6;17185
tt6788828;Martírio;Martírio;Documentary;Vincent Carelli;Vincent Carelli;BR;['BR'];1.123;/hvakzK3XpIMtxl2TkhElpo4HlVu.jpg;Tatiana Almeida Vincent Carelli;8.6;207
tt4301034;A Orillas del Mar;By the Sea;Crime Drama;Bladimir Abud;Antonio Melenciano Cheddy García Esmailyn Morel Geovanny Jerez Lidia Ariza Luis Minervino Miguel Ángel Martínez Richard Douglas Sonny Kelly Teo Terrero;DO;['DO'];0.6;/dHWR6yrClB83L4fPRhLjkysKfnc.jpg;Alfonso Suárez Bladimir Abud Maykel Rodríguez Ponjuán Mery Cruz Ventura;8.6;101
tt4301034;A Orillas del Mar;By the Sea;Crime Drama;Bladimir Abud;Antonio Melenciano Cheddy García Esmailyn Morel Geovanny Jerez Lidia Ariza Luis Minervino Miguel Ángel Martínez Richard Douglas Sonny Kelly Teo Terrero;MX;['DO'];0.6;/dHWR6yrClB83L4fPRhLjkysKfnc.jpg;Alfonso Suárez Bladimir Abud Maykel Rodríguez Ponjuán Mery Cruz Ventura;8.6;101
tt13992922;Flow Calle;Flow Calle;Drama Music;Frank Perozo;Carolyn Aquino Celines Toribio Clarissa Molina David Maler Fabiony Sylvain Jay Wheeler Lincoln Palomeque Marta González Rodin Shalim Ortiz Yandel;CO;['DO'];9.302;/kEilwAIxeEchWu28Xi6qNZ8CvCJ.jpg;Byron Ortega Yutzil Martínez;8.6;98
tt13992922;Flow Calle;Flow Calle;Drama Music;Frank Perozo;Carolyn Aquino Celines Toribio Clarissa Molina David Maler Fabiony Sylvain Jay Wheeler Lincoln Palomeque Marta González Rodin Shalim Ortiz Yandel;DO;['DO'];9.302;/kEilwAIxeEchWu28Xi6qNZ8CvCJ.jpg;Byron Ortega Yutzil Martínez;8.6;98
tt13992922;Flow Calle;Flow Calle;Drama Music;Frank Perozo;Carolyn Aquino Celines Toribio Clarissa Molina David Maler Fabiony Sylvain Jay Wheeler Lincoln Palomeque Marta González Rodin Shalim Ortiz Yandel;EC;['DO'];9.302;/kEilwAIxeEchWu28Xi6qNZ8CvCJ.jpg;Byron Ortega Yutzil Martínez;8.6;98
tt13186724;Pule ou Ocorrência às 4h48;Jump or Occurrence at 4:48 am;Drama;Dan Claudino Davi Claudino;Dan Claudino Daniel Oliveira Davi Claudino Victória Barros Vitor Campos;BR;['BR'];0.6;/ag5ujNn0qaE6UDcnLPVrLnGmR0D.jpg;Dan Claudino Daniel Oliveira;8.6;19
tt15174236;El Detective nalgas prontas;El Detective nalgas prontas;Comedy;Héctor Rodríguez;Armando Hernández Chikalu Brasil Jaime Barraza Juan José Mendoza Margarita Diaz Nena Dávalos Samuel Ruiz Cervantes Tonatiuh Aguilar Tracy Saenz Yulissa Alvarez;MX;['MX'];1.1;/ywRSJfhLgUTAjBRTGHMyEHYnnO7.jpg;Hector Palma;8.6;19
tt9540702;Capitão Astúcia;Capitão Astúcia;Adventure Drama Fantasy;Filipe Gontijo;Alice Stefânia Andrade Júnior André Amaro André Deca Cássia Gentile Fernando Teixeira Gleide Firmino Lauro Montana Nívea Maria Paulo Verlings;BR;['BR'];0.6;/kkBnv5HsQJ5iLkNfGSFGj7somKp.jpg;Eduardo Gomes Filipe Gontijo;8.6;11
tt8649490;The Imaginary State;The Imaginary State;Drama Thriller;Alan Fischer;Alexej Antic Eduardo Herrera Isa Aouifia Kemal Görgü Linnea Pihl Miran Kamala Samer Dishar Serpil Inanc Shlomit Baytelman Susana Hidalgo;CL;['CL'];0.6;/71vktOai8wmHtby5qwO5Cu8qJCL.jpg;Alan Fischer;8.6;10
tt0268623;Se le pasó la mano;Overdoing It;Comedy;Julián Soler;Abel Salazar Albert Carrier Andrés Soler Armando Arriola Charles Rooner Delia Magaña Luis López Somoza Martha Roth Natalia Ortiz Queta Lavat;MX;['MX'];0.6;/pJsHSCojmbFdqSO7UXEENTPug2m.jpg;Antonio Monsell Janet Alcoriza Luis Alcoriza Sebastián Gabriel Rovira;8.6;7
tt10192352;O Rio de Janeiro de Ho Chi Minh;O Rio de Janeiro de Ho Chi Minh;Adventure Biography Drama;Eduardo Vaisman Cláudia Mattos;Cláudia Mattos Daniel Leite Josias Duarte Luiz Antonio Pilar;BR;['BR'];0.6;/yN33lIxcGz6nZdE3RAuhpvPZdw1.jpg;Cláudia Mattos;8.6;6
tt11772670;Máquina para ver el alma;Máquina para ver el alma;Comedy Drama Romance;Ana Laura Monserrat Nahuel Srnec;Alberto Fernández de Rosa Antonio Verde Camila Blasco Claudio Mattos Gabo Correa Jenni Merla Juan Carrasco Juan Cruz Márquez de la Serna Katherine Mena Nicolás Breda;AR;['AR'];1.4;/kmJQICCcpzmhw2sRXHg4cPIxmEV.jpg;Ana Laura Monserrat;8.5;41
tt11772670;Máquina para ver el alma;Máquina para ver el alma;Comedy Drama Romance;Ana Laura Monserrat Nahuel Srnec;Alberto Fernández de Rosa Antonio Verde Camila Blasco Claudio Mattos Gabo Correa Jenni Merla Juan Carrasco Juan Cruz Márquez de la Serna Katherine Mena Nicolás Breda;EC;['AR'];1.4;/kmJQICCcpzmhw2sRXHg4cPIxmEV.jpg;Ana Laura Monserrat;8.5;41
tt9336888;La Pelota de Letras;La Pelota de Letras;Comedy;Andrés López;Andrés López;CO;['CO'];2.073;/re3GNKZnGcKKCLqI2A8rucEKJpS.jpg;Andrés López;8.5;35
tt0191030;O Caçador de Fantasma;O Caçador de Fantasma;Comedy Family;Flávio Migliaccio;Ana Paula Dirce Migliaccio Estelita Bell Flávio Migliaccio Otávio Zordan Ricardo Pena Roberto Maya Rodolfo Arena Zbigniew Ziembinski;BR;['BR'];0.6;/xH0fHb6gYExGVYxeethuDvMFsXi.jpg;Flávio Migliaccio Oscar Wilde;8.5;27
tt0357245;Toda la vida;Toda la vida;Comedy;Víctor Manuel Castro;Alejandra Peniche Alfonso Dávila Charly Valentino Diana Ferreti Jorge Luke José Magaña Manuel 'Flaco' Ibáñez Polo Ortín Rebeca Silva Roberto 'Flaco' Guzmán;MX;['MX'];0.6;/58IWzPbiLjOVDUJI9IKdd9x948.jpg;Fernando Galiana;8.5;20
tt5043264;Barikad;Barikad;Romance;Richard Sénécal;Fabienne Colas Gessica Geneus Handy Tibert Heandel Dorfeuille;HT;['HT'];0.6;/p7LIpgrtfxyFyDbtdAkavtWtWzD.jpg;Jean-René Aubourg Ronald Ledain;8.5;19
tt2659210;Silo;Silo;Biography;Leandro Bartoletti;Gastón Pauls Osmar Núñez Vane Miller;AR;['AR'];3.842;/rpMgWEeCbiKWiv1v3dxGvbtHXYx.jpg;Leandro Bartoletti;8.5;13
tt6866948;La Venganza De Los Mendoza;La Venganza De Los Mendoza;Action;Javier Cruz Jr.;Emilio Montiel Jesus Heredia Jose Ramirez Raya Luis Huizar Luis Lomeli Nora La Pantera Odaliz Fonseca Pedro Rivera Vianey Huizar Victor El Indio Estrada;MX;['MX'];0.6;/s5NpdbDcF8buLMAZkzwp9Vujh82.jpg;Rogelio Rios;8.5;8
tt0770802;Samsara;Samsara;Documentary Music;Ron Fricke;Kikumaru Olivier De Sagazan;BR;['BR', 'CN', 'DK', 'EG', 'ET', 'GH', 'ID', 'IT', 'JP', 'JO', 'NA', 'SA', 'KR', 'TH', 'AE', 'US'];14.784;/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg;Mark Magidson Ron Fricke;8.4;38256
tt0770802;Samsara;Samsara;Documentary Music;Ron Fricke;Kikumaru Olivier De Sagazan;EC;['BR', 'CN', 'DK', 'EG', 'ET', 'GH', 'ID', 'IT', 'JP', 'JO', 'NA', 'SA', 'KR', 'TH', 'AE', 'US'];14.784;/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg;Mark Magidson Ron Fricke;8.4;38256
tt0770802;Samsara;Samsara;Documentary Music;Ron Fricke;Kikumaru Olivier De Sagazan;MX;['BR', 'CN', 'DK', 'EG', 'ET', 'GH', 'ID', 'IT', 'JP', 'JO', 'NA', 'SA', 'KR', 'TH', 'AE', 'US'];14.784;/qodkea4k0pNUmNTl5TJO2PdTqgW.jpg;Mark Magidson Ron Fricke;8.4;38256
tt1361317;Garoto Cósmico;Garoto Cósmico;Adventure Animation Comedy;Alê Abreu;Aleph Naldi Belchior Bianca Rayen Gustavo Kurlat Mateus Duarte Melina Anthis Márcio Seixas Raul Cortez Vanessa da Mata Wellington Nogueira;BR;['BR'];0.6;/fbIxOeh1Kh9dtrIY7lT3WBILSwP.jpg;Alê Abreu Daniel Chaia Gustavo Kurlat Sabina Anzuategui;8.4;100
tt14037076;¿Por qué la vida es así?;¿Por qué la vida es así?;Documentary;Olallo Rubio;Rubén Moya;MX;['MX'];0.6;/naUvQBreGGZQYR73j85P6pyFn9a.jpg;Ivan Nieblas Olallo Rubio;8.4;64
tt7773766;Boi de Lágrimas;Boi de Lágrimas;Drama;Frederico Machado;Auro Juriciê Hilter Frazão;BR;['BR'];0.6;/hHUbkG5ygLpO6DYdTquPv6kCQ4k.jpg;Frederico Machado;8.4;30
tt0496047;Nadie inquietó más - Narciso Ibáñez Menta;Nadie inquietó más - Narciso Ibáñez Menta;Documentary;Gustavo Mendoza;Darío Billani José Carlos Garcia Luis Felipe Fotheringham Narciso Ibáñez Serrador Sebastián D'Arbó;AR;['AR'];1.802;/8JjutnNZ2kPNgjSItdEhUxowUz2.jpg;Gustavo Mendoza;8.4;21
tt22330678;Los Inoportunos;Los Inoportunos;Comedy;Ismael Zgaib;Alicia Vissani Camila Murias Coko Albarracin Gastón Palermo Lide Uranga Marcos García Matias Benedetti Maximiliano Bini Paula Belli Santiago Zapata;AR;['AR'];0.6;/zbXM7n4uHxbefnPjT1i6otrdfV6.jpg;Ismael Zgaib Nicolas Abello;8.4;21
tt0344508;Um Caso de Polícia;É um Caso de Polícia!;Comedy;Carla Civelli;Antonio Patiño Cláudio Corrêa e Castro Glauce Rocha Glória Ladany Jorge Loredo Mara di Carlo Oswaldo Loureiro Renato Consorte Sebastião Vasconcelos Waldir Maia;BR;['BR'];0.621;/ty4YKhm5GjhCCKfrHd7cYqJda7f.jpg;Carla Civelli Dias Gomes;8.4;20
tt3036216;Zombi Apocalipsis Sensuale;Zombi Apocalipsis Sensuale;Horror;Germán Magariños;Gabriela Sheena Gonzalez Hernán Panessi Leandro De la Torre Luciano Tarizzo Ramon Cordero Sebastian De la Torre Sergio Montalbano Vic Cicuta;AR;['AR'];0.635;/ernJq7EU9OLtYc2npW47REqbhrz.jpg;Germán Magariños Vic Cicuta;8.4;15
tt0424334;Ouro Sangrento;Ouro Sangrento;Crime;César Ladeira Filho;Cláudia Davis Grande Otelo Jonas Bloch José Lewgoy João Acaiabe Kim Negro Maria do Roccio Sandra Barsotti Tony Tornado Átila Iório;BR;['BR'];0.6;/l75iDybPgAJOclClBHZWgrgGIrx.jpg;César Ladeira Filho Marcos Farias;8.4;12
tt4910698;Error Fatal;Error Fatal;Action;Alonso O. Lara;Adan Garcia El Barbas Alberto Larios Alma Huizar Blanca Robles Chuy Valencia El Cotija Josie Magana Luis Huizar Rafael Solis Vianey Huizar Victor El Indio Estrada;MX;['MX'];0.6;/iKPUEgWh39uhnsataleTmRPQASU.jpg;Alma Huizar Eden Echeverria;8.4;10
tt19811622;Zoofobia;Zoofobia;Documentary;Pablo Chehebar Nicolás Iacouzzi;Walter Cornás;AR;['AR'];0.745;/pYDmSMdlmrNwgEvFMbJQ4EauKVK.jpg;Nicolás Iacouzzi Pablo Chehebar;8.4;9
tt1820573;O Velho Guerreiro Não Morrerá - O Cangaceiro de Lima Barreto 50 Anos Depois;O Velho Guerreiro Não Morrerá - O Cangaceiro de Lima Barreto 50 Anos Depois;Documentary;Paulo Duarte;Anselmo Duarte Fernando Meirelles;BR;['BR'];1.094;/rTxjZns1O3P3im2dHcWhGSXQIgS.jpg;Paulo Duarte;8.4;6
tt0054042;Macario;Macario;Drama Fantasy Mystery;Roberto Gavaldón;Celia Tejeda Consuelo Frank Eduardo Fajardo Enrique Lucero Ignacio López Tarso José Dupeyrón José Gálvez José Luis Jiménez Mario Alberto Rodríguez Pina Pellicer;AR;['MX'];7.969;/xX9JGtsnXQAR7e1fWkr7zBuQUHN.jpg;B. Traven Emilio Carballido Roberto Gavaldón;8.3;4419
tt0054042;Macario;Macario;Drama Fantasy Mystery;Roberto Gavaldón;Celia Tejeda Consuelo Frank Eduardo Fajardo Enrique Lucero Ignacio López Tarso José Dupeyrón José Gálvez José Luis Jiménez Mario Alberto Rodríguez Pina Pellicer;BR;['MX'];7.969;/xX9JGtsnXQAR7e1fWkr7zBuQUHN.jpg;B. Traven Emilio Carballido Roberto Gavaldón;8.3;4419
tt0054042;Macario;Macario;Drama Fantasy Mystery;Roberto Gavaldón;Celia Tejeda Consuelo Frank Eduardo Fajardo Enrique Lucero Ignacio López Tarso José Dupeyrón José Gálvez José Luis Jiménez Mario Alberto Rodríguez Pina Pellicer;MX;['MX'];7.969;/xX9JGtsnXQAR7e1fWkr7zBuQUHN.jpg;B. Traven Emilio Carballido Roberto Gavaldón;8.3;4419
tt0056322;El pagador de promesas;The Given Word;Drama;Anselmo Duarte;Antonio Pitanga Dionísio Azevedo Geraldo Del Rey Gilberto Marques Glória Menezes Leonardo Villar Milton Gaucho Norma Bengell Othon Bastos Roberto Ferreira;AR;['BR'];7.01;/277qsg4voGrMgSSlbYxtFVVusBf.jpg;Anselmo Duarte Dias Gomes;8.3;4017
tt0056322;El pagador de promesas;The Given Word;Drama;Anselmo Duarte;Antonio Pitanga Dionísio Azevedo Geraldo Del Rey Gilberto Marques Glória Menezes Leonardo Villar Milton Gaucho Norma Bengell Othon Bastos Roberto Ferreira;MX;['BR'];7.01;/277qsg4voGrMgSSlbYxtFVVusBf.jpg;Anselmo Duarte Dias Gomes;8.3;4017
tt0056322;O Pagador de Promessas;The Given Word;Drama;Anselmo Duarte;Antonio Pitanga Dionísio Azevedo Geraldo Del Rey Gilberto Marques Glória Menezes Leonardo Villar Milton Gaucho Norma Bengell Othon Bastos Roberto Ferreira;BR;['BR'];7.01;/277qsg4voGrMgSSlbYxtFVVusBf.jpg;Anselmo Duarte Dias Gomes;8.3;4017
tt0056322;O Pagador de Promessas;The Given Word;Drama;Anselmo Duarte;Antonio Pitanga Dionísio Azevedo Geraldo Del Rey Gilberto Marques Glória Menezes Leonardo Villar Milton Gaucho Norma Bengell Othon Bastos Roberto Ferreira;EC;['BR'];7.01;/277qsg4voGrMgSSlbYxtFVVusBf.jpg;Anselmo Duarte Dias Gomes;8.3;4017
tt0134402;Cabra Marcado Para Morrer;Twenty Years Later;Documentary History;Eduardo Coutinho;Ferreira Gullar Tite de Lemos;BR;['BR'];3.634;/5YFzScDgpNbmWBITFVrLVP5rsWA.jpg;Eduardo Coutinho;8.3;1738
tt0134402;Cabra Marcado Para Morrer;Twenty Years Later;Documentary History;Eduardo Coutinho;Ferreira Gullar Tite de Lemos;EC;['BR'];3.634;/5YFzScDgpNbmWBITFVrLVP5rsWA.jpg;Eduardo Coutinho;8.3;1738
tt24247154;Willaq Pirqa, el cine de mi pueblo;Willaq Pirqa, el cine de mi pueblo;Comedy Drama;César Galindo César Galindo;Hermelinda Luján Melissa Álvarez Víctor Acurio;MX;['BO', 'PE'];1.252;/rwFvvJFbINoN4oIRXLQZrd8I6kv.jpg;Augusto Cabada César Galindo Gastón Vizcarra;8.3;143
tt7986162;Pluft;Pluft;Comedy Family Fantasy;Rosane Svartman;Arthur Aguiar Daniela Cecato Barbyeri Fabiula Nascimento Gregório Duvivier Hugo Germano Juliano Cazarré Lola Belli Lucas Salles Nicolas Cruz Thais Belchior;BR;['BR'];1.79;/iCrD6A21Wmzzm1v2bOVdqD8HxRP.jpg;Cacá Mourthé José Lavigne Rosane Svartman;8.3;100
tt0251900;El niño y la estrella;El niño y la estrella;Adventure Drama;Gilberto Gazcón;Alejandro Uriegas Carlos Bravo y Fernández Dacia Arcaraz Eduardo de la Peña Felipe del Castillo José Luis Avendaño Luis Alegre Luis Arcaraz Pancho Córdova Patricia Aspíllaga;EC;['MX'];1.517;/74MwbHmcA61AYh5hOGjZ8Viv1Or.jpg;Emilio Carballido Gilberto Gazcón Jesús Murcielago Velázquez;8.3;79
tt0251900;El niño y la estrella;El niño y la estrella;Adventure Drama;Gilberto Gazcón;Alejandro Uriegas Carlos Bravo y Fernández Dacia Arcaraz Eduardo de la Peña Felipe del Castillo José Luis Avendaño Luis Alegre Luis Arcaraz Pancho Córdova Patricia Aspíllaga;MX;['MX'];1.517;/74MwbHmcA61AYh5hOGjZ8Viv1Or.jpg;Emilio Carballido Gilberto Gazcón Jesús Murcielago Velázquez;8.3;79
tt0263314;Compasso de Espera;Compasso de Espera;Drama;Antunes Filho;Antonio Pitanga Augusto Barone Caetano Gherardi Cléa Simões Elida Gay Palmer Karin Rodrigues Léa Garcia Renée de Vielmond Stênio Garcia Zózimo Bulbul;BR;['BR'];0.68;/kTMRkmu05uEfh7gu5n6HmL9ZcK1.jpg;Antunes Filho;8.3;69
tt9070758;The Under-Undergrounds, the Beginning;Os Under Undergrounds, o Começo;Animation Family Musical;Nelson Botter Jr.;Arthur Berges Bruna Guerin Fabio de Castro Francisco Junior Magda Crudelli Mariana Elisabetsky Melissa Garcia Nestor Chiesse Pascoal da Conceição Yuri Chesman;BR;['BR'];1.358;/t4B3CQkQMZwHYV7p2ukZtz2TEU6.jpg;Gisela Marques Henrique Melhado Nelson Botter Jr. Ricardo Grynszpan;8.3;52
tt13358240;Los Networkers Multinivel;Los Networkers Multinivel;Drama Thriller;Leticia Pineda;Irán Castillo Manuel Ojeda Mario Zaragoza Pablo Valentín Pedro Alberto Flores Lira Susana Contreras Tomás Goros;EC;['MX'];0.6;/i9RM9BULLpsTbdLgfxiJYsD7a7d.jpg;Leticia Pineda;8.3;32
tt13358240;Los Networkers Multinivel;Los Networkers Multinivel;Drama Thriller;Leticia Pineda;Irán Castillo Manuel Ojeda Mario Zaragoza Pablo Valentín Pedro Alberto Flores Lira Susana Contreras Tomás Goros;MX;['MX'];0.6;/i9RM9BULLpsTbdLgfxiJYsD7a7d.jpg;Leticia Pineda;8.3;32
tt15450536;Segredos do Putumayo;Segredos do Putumayo;Documentary;Aurélio Michiles;Stephen Rea;BR;['BR'];0.6;/idFTQNkjF4CXfveZF4NLFX2e0CT.jpg;André Finotti Aurélio Michiles Danilo Gullane;8.3;25
